P04217	A1BG
Q96MZ4	FAM218A
Q8IW50	FAM219A
Q5XKK7	FAM219B
Q641Q2	FAM21A
Q9Y4E1	FAM21C
Q7Z4H9	FAM220A
A4D161	FAM221A
A6H8Z2	FAM221B
Q5U5X8	FAM222A
Q8WU58	FAM222B
Q86W67	FAM228A
Q9H0X4	FAM234A
A2RU67	FAM234B
Q5JW98	FAM26D
Q08E93	FAM27E3
Q9Y421	FAM32A
Q86V20	FAM35A
P98173	FAM3A
P58499	FAM3B
Q92520	FAM3C
Q8N2R8	FAM43A
Q8TCE6	FAM45A
Q96IP4	FAM46A
Q96A09	FAM46B
Q5VWP2	FAM46C
Q8NEK8	FAM46D
Q8NA70	FAM47B
Q9NUQ9	FAM49B
Q14320	FAM50A
Q9Y247	FAM50B
Q6NSI3	FAM53A
Q14153	FAM53B
Q9NYF3	FAM53C
Q8TBR7	FAM57A
Q8N1B3	FAM58A
Q9NP50	FAM60A
Q8N5J2	FAM63A
Q8NBR6	FAM63B
Q9BSJ6	FAM64A
Q6ZS17	FAM65A
Q9Y4F9	FAM65B
Q96MK2	FAM65C
Q5T7M9	FAM69A
Q5VUD6	FAM69B
Q8TC56	FAM71B
Q8NEG0	FAM71C
Q8N9W8	FAM71D
Q8N5Q1	FAM71E2
Q96KD3	FAM71F1
Q5TYM5	FAM72A
Q6L9T8	FAM72D
Q5RGS3	FAM74A1
Q5TZK3	FAM74A4
Q5HYJ3	FAM76B
Q5JUQ0	FAM78A
Q8TBF8	FAM81A
Q96LP2	FAM81B
Q86UY5	FAM83A
Q5T0W9	FAM83B
Q9BQN1	FAM83C
Q9H4H8	FAM83D
Q8NEG4	FAM83F
A6ND36	FAM83G
Q6ZRV2	FAM83H
Q96KN4	FAM84A
Q96KN1	FAM84B
P0C5J1	FAM86B2
Q9NVL1	FAM86C1
Q9UBU6	FAM8A1
Q86YD7	FAM90A1
A6NEW6	FAM90A17P
Q658Y4	FAM91A1
A1XBS5	FAM92A1
Q9H5X1	FAM96A
Q9Y3D0	FAM96B
Q8NCA5	FAM98A
Q52LJ0	FAM98B
Q8IZU1	FAM9A
Q8IZU0	FAM9B
Q8IZT9	FAM9C
Q9Y2M0	FAN1
O15360	FANCA
Q8NB91	FANCB
Q00597	FANCC
Q9BXW9	FANCD2
Q9HB96	FANCE
Q9NPI8	FANCF
O15287	FANCG
Q9NVI1	FANCI
Q9NW38	FANCL
Q8IYD8	FANCM
Q8TC84	FANK1
Q12884	FAP
Q8WVX9	FAR1
Q96K12	FAR2
Q9Y4F1	FARP1
O94887	FARP2
O95363	FARS2
Q9Y285	FARSA
Q9NSD9	FARSB
P25445	FAS
P48023	FASLG
P49327	FASN
Q14296	FASTK
Q53R41	FASTKD1
Q9NYY8	FASTKD2
Q14CZ7	FASTKD3
Q7L8L6	FASTKD5
Q14517	FAT1
Q9NYQ8	FAT2
Q8TDW7	FAT3
Q6V0I7	FAT4
Q969F0	FATE1
P35544	FAU
P62861	FAU
Q5TGI0	FAXC
Q96IV6	FAXDC2
Q8TES7	FBF1
P22087	FBL
Q8WUP2	FBLIM1
A6NHQ2	FBLL1
P23142	FBLN1
P98095	FBLN2
Q9UBX5	FBLN5
Q53RD9	FBLN7
P35555	FBN1
P35556	FBN2
Q75N90	FBN3
P09467	FBP1
O00757	FBP2
Q9HAH7	FBRS
Q9HCM7	FBRSL1
Q9NXK8	FBXL12
Q8NEE6	FBXL13
Q8N1E6	FBXL14
Q9H469	FBXL15
Q8N461	FBXL16
Q9UF56	FBXL17
Q96ME1	FBXL18
Q6PCT2	FBXL19
Q494R0	FBXL19-AS1
Q9UKC9	FBXL2
Q96IG2	FBXL20
Q9UKT6	FBXL21
Q6P050	FBXL22
Q9UKT7	FBXL3
Q9UKA2	FBXL4
Q9UKA1	FBXL5
Q8N531	FBXL6
Q9UJT9	FBXL7
Q96CD0	FBXL8
Q9UK96	FBXO10
Q86XK2	FBXO11
Q8NCQ5	FBXO15
Q8IX29	FBXO16
Q96EF6	FBXO17
Q8NFZ0	FBXO18
Q9UK22	FBXO2
O94952	FBXO21
Q8NEZ5	FBXO22
O75426	FBXO24
Q8TCJ0	FBXO25
Q8NI29	FBXO27
Q9NVF7	FBXO28
Q9UK99	FBXO3
Q8TB52	FBXO30
Q5XUX0	FBXO31
Q969P5	FBXO32
Q7Z6M2	FBXO33
Q9NWN3	FBXO34
Q8NEA4	FBXO36
Q6PIJ6	FBXO38
Q8N4B4	FBXO39
Q9UKT5	FBXO4
Q9UH90	FBXO40
Q8TF61	FBXO41
Q6P3S6	FBXO42
Q4G163	FBXO43
Q9H4M3	FBXO44
P0C2W1	FBXO45
Q6PJ61	FBXO46
Q5FWF7	FBXO48
Q9UKT4	FBXO5
Q9NRD1	FBXO6
Q9Y3I1	FBXO7
Q9NRD0	FBXO8
Q9UK97	FBXO9
Q5XX13	FBXW10
Q9UKB1	FBXW11
Q6X9E4	FBXW12
Q9UKT8	FBXW2
P57775	FBXW4
Q969U6	FBXW5
Q969H0	FBXW7
Q8N3Y1	FBXW8
Q5XUX1	FBXW9
Q8WWV6	FCAMR
P24071	FCAR
P12319	FCER1A
P30273	FCER1G
P06734	FCER2
Q9Y324	FCF1
Q9Y6R7	FCGBP
P12314	FCGR1A
P12318	FCGR2A
P31994	FCGR2B
P31995	FCGR2C
P08637	FCGR3A
O75015	FCGR3B
P55899	FCGRT
O14526	FCHO1
Q0JRZ9	FCHO2
Q86WN1	FCHSD1
O94868	FCHSD2
O60667	FCMR
O00602	FCN1
Q15485	FCN2
O75636	FCN3
Q96LA5	FCRL2
Q96P31	FCRL3
Q96PJ5	FCRL4
Q96RD9	FCRL5
Q6BAA4	FCRLB
Q8NFU4	FDCSP
P37268	FDFT1
P14324	FDPS
P10109	FDX1
Q6P4F2	FDX2
Q9BRP7	FDXACB1
P22570	FDXR
P22830	FECH
Q9BSK4	FEM1A
Q9UK73	FEM1B
Q96JP0	FEM1C
P39748	FEN1
P16591	FER
Q96RJ6	FERD3L
Q9BQL6	FERMT1
Q96AC1	FERMT2
Q86UX7	FERMT3
P07332	FES
Q9UGM5	FETUB
Q99581	FEV
Q99689	FEZ1
Q9UHY8	FEZ2
A0PJY2	FEZF1
Q8TBJ5	FEZF2
O14842	FFAR1
O15552	FFAR2
O14843	FFAR3
P02671	FGA
P02675	FGB
P98174	FGD1
Q7Z6J4	FGD2
Q5JSP0	FGD3
Q96M96	FGD4
Q6ZNL6	FGD5
Q6ZV73	FGD6
P05230	FGF1
O15520	FGF10
Q92914	FGF11
P61328	FGF12
Q92913	FGF13
Q92915	FGF14
O43320	FGF16
O60258	FGF17
O76093	FGF18
O95750	FGF19
P09038	FGF2
Q9NP95	FGF20
Q9NSA1	FGF21
Q9HCT0	FGF22
Q9GZV9	FGF23
P11487	FGF3
P08620	FGF4
P12034	FGF5
P10767	FGF6
P21781	FGF7
P55075	FGF8
P31371	FGF9
Q14512	FGFBP1
Q9BYJ0	FGFBP2
P11362	FGFR1
O95684	FGFR1OP
Q9NVK5	FGFR1OP2
P21802	FGFR2
P22607	FGFR3
P22455	FGFR4
Q8N441	FGFRL1
P02679	FGG
Q96C11	FGGY
Q08830	FGL1
Q14314	FGL2
P09769	FGR
P07954	FH
P49789	FHIT
Q13642	FHL1
Q14192	FHL2
Q13643	FHL3
Q5TD97	FHL5
Q9Y613	FHOD1
Q2V2M9	FHOD3
Q8N539	FIBCD1
O43427	FIBP
Q9BVA6	FICD
Q92562	FIG4
Q6QHK4	FIGLA
Q5HY92	FIGN
Q6PIW4	FIGNL1
Q7Z7B0	FILIP1
Q4L180	FILIP1L
Q6UN15	FIP1L1
Q9Y3D6	FIS1
Q8N6M3	FITM2
Q96SL8	FIZ1
Q86VR8	FJX1
Q96AY3	FKBP10
Q9NYL4	FKBP11
Q9NWM8	FKBP14
Q5T1M5	FKBP15
P62942	FKBP1A
P68106	FKBP1B
P26885	FKBP2
Q00688	FKBP3
Q02790	FKBP4
Q13451	FKBP5
O75344	FKBP6
Q9Y680	FKBP7
Q14318	FKBP8
O95302	FKBP9
Q9UIM3	FKBPL
Q9H9S5	FKRP
O75072	FKTN
Q8NFF5	FLAD1
Q8NFG4	FLCN
P20930	FLG
Q5D862	FLG2
Q01543	FLI1
Q13045	FLII
P21333	FLNA
O75369	FLNB
Q14315	FLNC
O75955	FLOT1
Q14254	FLOT2
Q9NZU1	FLRT1
O43155	FLRT2
Q9NZU0	FLRT3
P17948	FLT1
P36888	FLT3
P49771	FLT3LG
P35916	FLT4
Q9Y5Y0	FLVCR1
Q9UPI3	FLVCR2
Q4VC44	FLYWCH1
Q96CP2	FLYWCH2
Q68DA7	FMN1
Q9NZ56	FMN2
O95466	FMNL1
Q96PY5	FMNL2
Q8IVF7	FMNL3
Q01740	FMO1
Q99518	FMO2
P31513	FMO3
P31512	FMO4
P49326	FMO5
Q06828	FMOD
Q06787	FMR1
Q8N0W7	FMR1NB
P02751	FN1
Q9H479	FN3K
Q9HA64	FN3KRP
Q96RU3	FNBP1
Q5T0N5	FNBP1L
Q8N3X1	FNBP4
Q9BVV2	FNDC11
Q9Y2H6	FNDC3A
Q53EP0	FNDC3B
Q9H6D8	FNDC4
Q8TC99	FNDC8
Q8TBE3	FNDC9
Q8TF40	FNIP1
Q9P278	FNIP2
P49354	FNTA
P49356	FNTB
Q5VW36	FOCAD
Q04609	FOLH1
P15328	FOLR1
P14207	FOLR2
P41439	FOLR3
Q96NB1	FOPNL
P01100	FOS
P53539	FOSB
P15407	FOSL1
P15408	FOSL2
P55317	FOXA1
Q9Y261	FOXA2
P55318	FOXA3
Q99853	FOXB1
Q12948	FOXC1
Q99958	FOXC2
Q16676	FOXD1
O60548	FOXD2
Q9UJU5	FOXD3
Q12950	FOXD4
Q9NU39	FOXD4L1
Q6VB84	FOXD4L3
Q8WXT5	FOXD4L4
Q3SYB3	FOXD4L6
O00358	FOXE1
Q13461	FOXE3
Q12946	FOXF1
Q12947	FOXF2
P55316	FOXG1
O75593	FOXH1
Q12951	FOXI1
Q6ZQN5	FOXI2
Q92949	FOXJ1
Q9P0K8	FOXJ2
Q9UPW0	FOXJ3
P85037	FOXK1
Q01167	FOXK2
Q12952	FOXL1
P58012	FOXL2
Q08050	FOXM1
O15353	FOXN1
P32314	FOXN2
O00409	FOXN3
Q96NZ1	FOXN4
Q12778	FOXO1
O43524	FOXO3
P98177	FOXO4
A8MYZ6	FOXO6
Q9H334	FOXP1
O15409	FOXP2
Q9BZS1	FOXP3
Q8IVH2	FOXP4
Q9C009	FOXQ1
Q6PIV2	FOXR1
Q6PJQ5	FOXR2
Q96CU9	FOXRED1
Q8IWF2	FOXRED2
O43638	FOXS1
Q05932	FPGS
O14772	FPGT
P21462	FPR1
P25090	FPR2
P25089	FPR3
Q70Z53	FRA10AC1
Q86XX4	FRAS1
Q92837	FRAT1
O75474	FRAT2
Q5SZK8	FREM2
Q14331	FRG1
P42685	FRK
Q8N878	FRMD1
A2A2Y4	FRMD3
Q9P2Q2	FRMD4A
Q7Z6J6	FRMD5
Q96NE9	FRMD6
Q6ZUT3	FRMD7
Q9BZ67	FRMD8
Q9BZ68	FRMD8P1
Q5SYB0	FRMPD1
Q68DX3	FRMPD2
Q14CM0	FRMPD4
Q8WU20	FRS2
O43559	FRS3
Q5TBA9	FRY
O94915	FRYL
Q92765	FRZB
O95073	FSBP
Q16658	FSCN1
Q9BTV5	FSD1
Q9BXM9	FSD1L
A1L4K1	FSD2
P01225	FSHB
P23945	FSHR
Q8NA03	FSIP1
P19883	FST
Q12841	FSTL1
O95633	FSTL3
Q8N475	FSTL5
O95954	FTCD
P02794	FTH1
P0C7X4	FTH1P19
Q9BXU8	FTHL17
P02792	FTL
Q8N4E7	FTMT
Q9C0B1	FTO
Q9UET6	FTSJ1
Q8IY81	FTSJ3
Q96AE4	FUBP1
Q96I24	FUBP3
P04066	FUCA1
Q9BTY2	FUCA2
Q8N0W3	FUK
Q8IVP5	FUNDC1
Q9BWH2	FUNDC2
A2VDF0	FUOM
P09958	FURIN
P35637	FUS
P19526	FUT1
Q495W5	FUT11
Q10981	FUT2
P21217	FUT3
P22083	FUT4
Q11128	FUT5
P51993	FUT6
Q11130	FUT7
Q9BYC5	FUT8
Q9Y231	FUT9
Q9BT04	FUZ
Q16595	FXN
P51114	FXR1
P51116	FXR2
O00168	FXYD1
P54710	FXYD2
Q14802	FXYD3
P59646	FXYD4
Q9H0Q3	FXYD6
P58549	FXYD7
O15117	FYB
Q9BQS8	FYCO1
P06241	FYN
Q96QD9	FYTTD1
Q9UP38	FZD1
Q9ULW2	FZD10
Q14332	FZD2
Q9NPG1	FZD3
Q9ULV1	FZD4
Q13467	FZD5
O60353	FZD6
O75084	FZD7
Q9H461	FZD8
O00144	FZD9
Q9UM11	FZR1
P27469	G0S2
Q7L622	G2E3
Q13283	G3BP1
Q9UN86	G3BP2
O95866	G6B
P35575	G6PC
Q9NQR9	G6PC2
Q9BUM1	G6PC3
P11413	G6PD
P10253	GAA
Q13480	GAB1
Q9UQC2	GAB2
Q8WWW8	GAB3
O95166	GABARAP
Q9H0R8	GABARAPL1
P60520	GABARAPL2
Q9UBS5	GABBR1
O75899	GABBR2
Q06546	GABPA
Q06547	GABPB1
Q8TAK5	GABPB2
P14867	GABRA1
P47869	GABRA2
P34903	GABRA3
P48169	GABRA4
P31644	GABRA5
Q16445	GABRA6
P18505	GABRB1
P47870	GABRB2
P28472	GABRB3
O14764	GABRD
P78334	GABRE
Q8N1C3	GABRG1
P18507	GABRG2
Q99928	GABRG3
O00591	GABRP
Q9UN88	GABRQ
P24046	GABRR1
P28476	GABRR2
Q99259	GAD1
Q05329	GAD2
P24522	GADD45A
O75293	GADD45B
O95257	GADD45G
Q8TAE8	GADD45GIP1
Q6ZQY3	GADL1
Q13065	GAGE1
A6NGK3	GAGE10
A1L429	GAGE12B
P0CL80	GAGE12F
P0CL81	GAGE12G
P0CL82	GAGE12I
Q13066	GAGE2B
Q9UEU5	GAGE2D
Q4V326	GAGE2E
Q13068	GAGE4
Q13069	GAGE5
Q13070	GAGE6
O76087	GAGE7
O14976	GAK
P22466	GAL
Q99999	GAL3ST1
Q9H3Q3	GAL3ST2
Q96RP7	GAL3ST4
P54803	GALC
Q14376	GALE
P51570	GALK1
Q01415	GALK2
Q96C23	GALM
P34059	GALNS
Q10472	GALNT1
Q86SR1	GALNT10
Q8NCW6	GALNT11
Q8IXK2	GALNT12
Q8IUC8	GALNT13
Q96FL9	GALNT14
Q8N3T1	GALNT15
Q8N428	GALNT16
Q6P9A2	GALNT18
Q10471	GALNT2
Q14435	GALNT3
Q8N4A0	GALNT4
Q7Z7M9	GALNT5
Q8NCL4	GALNT6
Q86SF2	GALNT7
Q9NY28	GALNT8
Q9HCQ5	GALNT9
Q7Z4T8	GALNTL5
Q49A17	GALNTL6
Q9UBC7	GALP
P47211	GALR1
O43603	GALR2
O60755	GALR3
P07902	GALT
Q14353	GAMT
Q9H2C0	GAN
Q14697	GANAB
Q8TET4	GANC
P17677	GAP43
P04406	GAPDH
O14556	GAPDHS
Q14C86	GAPVD1
Q9NY12	GAR1
Q9H706	GAREM1
Q75VX8	GAREM2
Q5VVW2	GARNL3
P41250	GARS
P22102	GART
P54826	GAS1
O43903	GAS2
Q99501	GAS2L1
Q8NHY3	GAS2L2
Q86XJ1	GAS2L3
Q14393	GAS6
O60861	GAS7
O95995	GAS8
P01350	GAST
P15976	GATA1
P23769	GATA2
P23771	GATA3
P43694	GATA4
Q9BWX5	GATA5
Q92908	GATA6
Q8WUU5	GATAD1
Q86YP4	GATAD2A
Q8WXI9	GATAD2B
O75879	GATB
O43716	GATC
P50440	GATM
Q8NAP1	GATS
A6NHX0	GATSL2
Q8WTX7	GATSL3
P04062	GBA
Q9HCG7	GBA2
Q9H227	GBA3
O75323	GBAS
Q04446	GBE1
Q92538	GBF1
Q8N5D6	GBGT1
P32455	GBP1
P32456	GBP2
Q9H0R5	GBP3
Q96PP8	GBP5
Q8N8V2	GBP7
P52951	GBX2
P02774	GC
P28676	GCA
O75600	GCAT
Q96CN9	GCC1
Q8IWJ2	GCC2
Q92947	GCDH
P16383	GCFC2
P01275	GCG
P47871	GCGR
P30793	GCH1
P30047	GCHFR
P35557	GCK
Q14397	GCKR
P48506	GCLC
P48507	GCLM
Q9NP62	GCM1
O75603	GCM2
Q92616	GCN1
Q02742	GCNT1
Q8N0V5	GCNT2
O95395	GCNT3
Q9P109	GCNT4
Q8N6F7	GCSAM
P23434	GCSH
Q9Y2T3	GDA
Q8TB36	GDAP1
Q9NXN4	GDAP2
Q9NZC3	GDE1
P27539	GDF1
P55107	GDF10
O95390	GDF11
Q99988	GDF15
Q9UK05	GDF2
Q9NR23	GDF3
P43026	GDF5
Q6KF10	GDF6
Q7Z4P5	GDF7
O60383	GDF9
P31150	GDI1
P50395	GDI2
P39905	GDNF
Q8N9F7	GDPD1
Q9HCC8	GDPD2
Q7L5L3	GDPD3
Q8WTR4	GDPD5
Q6ZNW5	GDPGP1
P55040	GEM
O14893	GEMIN2
P57678	GEMIN4
Q8TEQ6	GEMIN5
Q8WXD5	GEMIN6
Q9H840	GEMIN7
Q9NWZ8	GEMIN8
Q17RS7	GEN1
Q7L5D6	GET4
P14136	GFAP
P55789	GFER
Q99684	GFI1
Q5VTD9	GFI1B
Q96RP9	GFM1
Q969S9	GFM2
Q9NXC2	GFOD1
Q3B7J2	GFOD2
Q06210	GFPT1
O94808	GFPT2
P56159	GFRA1
O00451	GFRA2
O60609	GFRA3
Q9GZZ7	GFRA4
Q9UJY5	GGA1
Q9UJY4	GGA2
Q9NZ52	GGA3
Q9BVM4	GGACT
O75223	GGCT
P38435	GGCX
Q92820	GGH
Q86UU5	GGN
Q9H3C7	GGNBP2
O95749	GGPS1
P19440	GGT1
P36268	GGT2
P36269	GGT5
Q6P531	GGT6
Q9UJ14	GGT7
Q14390	GGTLC2
P01241	GH1
P01242	GH2
Q8N2G8	GHDC
Q9H3K2	GHITM
P10912	GHR
P01286	GHRH
Q02643	GHRHR
Q9UBU3	GHRL
Q92847	GHSR
Q8IVV7	GID4
Q9NWU2	GID8
P27352	GIF
O75420	GIGYF1
Q6Y7W6	GIGYF2
Q8WWP7	GIMAP1
Q9UG22	GIMAP2
Q9NUV9	GIMAP4
Q96F15	GIMAP5
Q8NHV1	GIMAP7
Q8ND71	GIMAP8
Q9NXP7	GIN1
Q9NU53	GINM1
Q14691	GINS1
Q9Y248	GINS2
Q9BRX5	GINS3
Q9BRT9	GINS4
P09681	GIP
O14908	GIPC1
Q8TF65	GIPC2
Q8TF64	GIPC3
P48546	GIPR
Q9Y2X7	GIT1
Q14161	GIT2
P17302	GJA1
Q969M2	GJA10
Q9Y6H8	GJA3
P35212	GJA4
P36382	GJA5
P48165	GJA8
P08034	GJB1
P29033	GJB2
O75712	GJB3
Q9NTQ9	GJB4
O95377	GJB5
O95452	GJB6
P36383	GJC1
Q5T442	GJC2
Q9UKL4	GJD2
Q8N144	GJD3
P32189	GK
Q14410	GK2
Q14409	GK3P
Q6ZS86	GK5
Q5VSY0	GKAP1
Q9NS71	GKN1
P06280	GLA
P16278	GLB1
Q6UWU2	GLB1L
Q8IW92	GLB1L2
Q8NCI6	GLB1L3
Q86VQ1	GLCCI1
O94923	GLCE
P23378	GLDC
Q53GS7	GLE1
Q92896	GLG1
P08151	GLI1
P10070	GLI2
P10071	GLI3
P48060	GLIPR1
Q4G1C9	GLIPR1L2
Q9H4G4	GLIPR2
Q8NBF1	GLIS1
Q9BZE0	GLIS2
Q8NEA6	GLIS3
Q92990	GLMN
Q8WWB7	GLMP
Q04760	GLO1
Q9HC38	GLOD4
A6NK44	GLOD5
P43220	GLP1R
O95838	GLP2R
P23415	GLRA1
P23416	GLRA2
O75311	GLRA3
P48167	GLRB
P35754	GLRX
Q9NS18	GLRX2
O76003	GLRX3
Q86SX6	GLRX5
O94925	GLS
Q9UI32	GLS2
Q68CQ7	GLT8D1
Q9H1C3	GLT8D2
Q9NZD2	GLTP
Q9NZM4	GLTSCR1
Q6AI39	GLTSCR1L
Q9NZM5	GLTSCR2
P00367	GLUD1
P49448	GLUD2
P15104	GLUL
Q6IB77	GLYAT
Q5SZD4	GLYATL3
Q8IVK1	GLYCAM1
Q8IVS8	GLYCTK
Q49A26	GLYR1
P17900	GM2A
Q96IK5	GMCL1
Q8NEA9	GMCL1P1
O60547	GMDS
Q9Y692	GMEB1
Q9UKD1	GMEB2
P60983	GMFB
O60234	GMFG
Q9P107	GMIP
Q99445	GML
O75496	GMNN
Q96IJ6	GMPPA
Q9Y5P6	GMPPB
P36959	GMPR
Q9P2T1	GMPR2
P49915	GMPS
P29992	GNA11
Q03113	GNA12
Q14344	GNA13
O95837	GNA14
P30679	GNA15
P63096	GNAI1
P04899	GNAI2
P08754	GNAI3
P38405	GNAL
P09471	GNAO1
P50148	GNAQ
O95467	GNAS
P63092	GNAS
P84996	GNAS
Q5JWF2	GNAS
P11488	GNAT1
P19087	GNAT2
A8MTJ3	GNAT3
P19086	GNAZ
P62873	GNB1
Q9BYB4	GNB1L
P62879	GNB2
P16520	GNB3
Q9HAV0	GNB4
O14775	GNB5
Q9Y223	GNE
P50151	GNG10
P61952	GNG11
Q9UBI6	GNG12
Q9P2W3	GNG13
P59768	GNG2
P63215	GNG3
P50150	GNG4
P63218	GNG5
O60262	GNG7
Q9UK08	GNG8
P63211	GNGT1
O14610	GNGT2
P36915	GNL1
Q13823	GNL2
Q9BVP2	GNL3
Q9NVN8	GNL3L
P22749	GNLY
Q14749	GNMT
O15228	GNPAT
P46926	GNPDA1
Q8TDQ7	GNPDA2
Q96EK6	GNPNAT1
Q3T906	GNPTAB
Q9UJJ9	GNPTG
P01148	GNRH1
O43555	GNRH2
P30968	GNRHR
Q96P88	GNRHR2
P15586	GNS
Q92805	GOLGA1
Q08379	GOLGA2
Q08378	GOLGA3
Q13439	GOLGA4
Q8TBA6	GOLGA5
Q9NYA3	GOLGA6A
A6NI86	GOLGA6L10
Q8N9W4	GOLGA6L2
A6NEM1	GOLGA6L9
Q7Z5G4	GOLGA7
Q2TAP0	GOLGA7B
A7E2F4	GOLGA8A
A8MQT2	GOLGA8B
Q0D2H9	GOLGA8DP
Q08AF8	GOLGA8G
I6L899	GOLGA8R
Q14789	GOLGB1
O00461	GOLIM4
Q8NBJ4	GOLM1
Q9H4A6	GOLPH3
Q9H4A5	GOLPH3L
Q9Y3E0	GOLT1B
Q3T8J9	GON4L
Q9HD26	GOPC
Q5T7V8	GORAB
Q9BQQ3	GORASP1
Q9H8Y8	GORASP2
O95249	GOSR1
O14653	GOSR2
P17174	GOT1
P00505	GOT2
P07359	GP1BA
P13224	GP1BB
P55259	GP2
P40197	GP5
Q9HCN6	GP6
P14770	GP9
Q99795	GPA33
O43292	GPAA1
Q8IXQ4	GPALPP1
Q9HCL2	GPAM
O95872	GPANK1
Q6NUI2	GPAT2
Q53EU6	GPAT3
Q86UL3	GPAT4
Q9BRR8	GPATCH1
Q8N954	GPATCH11
Q9NW75	GPATCH2
Q9NWQ4	GPATCH2L
Q5T3I0	GPATCH4
Q9UKJ3	GPATCH8
Q8TDU6	GPBAR1
Q86WP2	GPBP1
Q9HC44	GPBP1L1
P35052	GPC1
Q8N158	GPC2
P51654	GPC3
O75487	GPC4
P78333	GPC5
Q9Y625	GPC6
Q9NPB8	GPCPD1
P21695	GPD1
Q8N335	GPD1L
P43304	GPD2
Q99527	GPER1
Q96T91	GPHA2
Q86YW7	GPHB5
Q9NQX3	GPHN
P06744	GPI
Q92917	GPKOW
P80108	GPLD1
P51674	GPM6A
Q13491	GPM6B
Q9HCN4	GPN1
Q9H9Y4	GPN2
Q9UHW5	GPN3
Q14956	GPNMB
Q96P66	GPR101
Q5VW38	GPR107
Q9NPR9	GPR108
Q8TDV5	GPR119
P47775	GPR12
Q9UNW8	GPR132
Q8IZ08	GPR135
O60478	GPR137B
P51810	GPR143
Q96CH1	GPR146
P49685	GPR15
Q8TDV0	GPR151
Q8TDT2	GPR152
Q6NV75	GPR153
Q5T848	GPR158
Q8N6U8	GPR161
Q16538	GPR162
Q13304	GPR17
Q9NS66	GPR173
Q14330	GPR18
Q86V85	GPR180
P32249	GPR183
Q15760	GPR19
Q99678	GPR20
Q99679	GPR21
Q99680	GPR22
O00155	GPR25
Q8NDV2	GPR26
P46089	GPR3
O00270	GPR31
Q9HC97	GPR35
O15354	GPR37
O60883	GPR37L1
O43194	GPR39
P46093	GPR4
Q9Y5Y3	GPR45
Q13585	GPR50
Q9Y2T5	GPR52
Q9Y2T6	GPR55
Q9BZJ8	GPR61
Q9BZJ6	GPR63
Q8IYL9	GPR65
Q15743	GPR68
Q9NYM4	GPR83
Q9NQS5	GPR84
P60893	GPR85
Q9BY21	GPR87
B7ZAQ6	GPR89A
P0CG08	GPR89B
Q8WXG9	GPR98
Q5JY77	GPRASP1
Q96D09	GPRASP2
Q8NFJ5	GPRC5A
Q9NZH0	GPRC5B
Q9NQ84	GPRC5C
Q9NZD1	GPRC5D
Q5T6X5	GPRC6A
Q7Z2K8	GPRIN1
O60269	GPRIN2
Q13098	GPS1
Q13227	GPS2
Q86YR5	GPSM1
P81274	GPSM2
Q9Y4H4	GPSM3
P24298	GPT
Q8TD30	GPT2
P07203	GPX1
P18283	GPX2
P22352	GPX3
P36969	GPX4
O75715	GPX5
P59796	GPX6
Q96SL4	GPX7
Q8TED1	GPX8
Q96CP6	GRAMD1A
Q8IYS0	GRAMD1C
Q8IUY3	GRAMD2
Q96HH9	GRAMD3
Q6IC98	GRAMD4
Q13588	GRAP
O75791	GRAP2
Q8TC17	GRAPL
Q7Z6J2	GRASP
Q13322	GRB10
Q14449	GRB14
P62993	GRB2
Q14451	GRB7
Q4ZG55	GREB1
Q9C091	GREB1L
O60565	GREM1
Q9H772	GREM2
Q9NZI5	GRHL1
Q6ISB3	GRHL2
Q8TE85	GRHL3
Q9UBQ7	GRHPR
P42261	GRIA1
P42262	GRIA2
P42263	GRIA3
P48058	GRIA4
O43424	GRID2
A4D2P6	GRID2IP
P39086	GRIK1
Q13002	GRIK2
Q13003	GRIK3
Q16099	GRIK4
Q16478	GRIK5
Q05586	GRIN1
Q12879	GRIN2A
Q13224	GRIN2B
Q14957	GRIN2C
O15399	GRIN2D
Q8TCU5	GRIN3A
O60391	GRIN3B
Q7Z429	GRINA
Q9Y3R0	GRIP1
Q9C0E4	GRIP2
Q4V328	GRIPAP1
Q15835	GRK1
P25098	GRK2
P35626	GRK3
P32298	GRK4
P34947	GRK5
P43250	GRK6
Q8WTQ7	GRK7
Q13255	GRM1
Q14416	GRM2
Q14832	GRM3
Q14833	GRM4
P41594	GRM5
O15303	GRM6
Q14831	GRM7
O00222	GRM8
P28799	GRN
P07492	GRP
Q9HAV7	GRPEL1
Q8TAA5	GRPEL2
P30550	GRPR
Q12849	GRSF1
Q5TC63	GRTP1
Q9BQ67	GRWD1
A8MXD5	GRXCR1
A4D1B5	GSAP
P56915	GSC
Q96QA5	GSDMA
Q8TAX9	GSDMB
Q9BYG8	GSDMC
P57764	GSDMD
Q14687	GSE1
Q2KHT4	GSG1
Q6UXU4	GSG1L
Q8TF76	GSG2
P49840	GSK3A
P49841	GSK3B
Q9P0R6	GSKIP
P06396	GSN
P15170	GSPT1
Q8IYD1	GSPT2
P00390	GSR
P48637	GSS
P08263	GSTA1
P09210	GSTA2
Q16772	GSTA3
O15217	GSTA4
Q7RTV2	GSTA5
Q8NEC7	GSTCD
Q9Y2Q3	GSTK1
P09488	GSTM1
P28161	GSTM2
P21266	GSTM3
Q03013	GSTM4
P46439	GSTM5
P78417	GSTO1
Q9H4Y5	GSTO2
P09211	GSTP1
P30711	GSTT1
P0CG29	GSTT2
